link,status,reason,tls,ip,delay,code,download,upload,location,ttfb,connect_time
vmess://eyJhZGQiOiJqYXp6Z2hvc3QuY29tIiwidHlwZSI6Im5vbmUiLCJwb3J0IjoiODk5OCIsInNlZWQiOiIiLCJhdXRob3JpdHkiOiIiLCJuZXQiOiJ0Y3AiLCJhaWQiOiIwIiwiZnAiOiJjaHJvbWUiLCJmcmFnbWVudCI6IiIsImlkIjoiNDVlNmNjMWQtZmMyZS00Yzk3LTg2MzMtYjMzY2FhMjhlMTMwIiwiZXh0cmEiOiIiLCJoZWFkZXJUeXBlIjoibm9uZSIsInYiOiIyIiwicGF0aCI6IiIsImRldmljZUlEIjoiIiwidGxzIjoidGxzIiwibW9kZSI6IiIsInNlcnZpY2VOYW1lIjoibm9uZSIsImhvc3QiOiIiLCJwcyI6IlZheU5vcmEiLCJhbHBuIjoiaDIsaHR0cFwvMS4xIiwic25pIjoiamF6emdob3N0LmNvbSJ9,passed,,tls,104.28.193.116,667,200,0,0,DE,667,133
vless://45e6cc1d-fc2e-4c97-8633-b33caa28e130@jazzghost.com:8443?alpn=h2%2Chttp%2F1.1&encryption=none&fm=%7B%22quicParams%22%3A%7B%22bbrProfile%22%3A%22conservative%22%2C%22congestion%22%3A%22bbr%22%2C%22debug%22%3Afalse%2C%22disablePathMTUDiscovery%22%3Afalse%2C%22initConnectionReceiveWindow%22%3A20971520%2C%22initStreamReceiveWindow%22%3A8388608%2C%22keepAlivePeriod%22%3A10%2C%22maxConnectionReceiveWindow%22%3A20971520%2C%22maxIdleTimeout%22%3A30%2C%22maxIncomingStreams%22%3A1024%2C%22maxStreamReceiveWindow%22%3A8388608%2C%22udpHop%22%3A%7B%22interval%22%3A%225-10%22%2C%22ports%22%3A%2220000-50000%22%7D%7D%7D&fp=chrome&security=tls&sni=jazzghost.com&type=tcp#VayNora,passed,,tls,104.28.193.116,671,200,15.800172,0,DE,671,141
vless://cf39fab0-bb85-42cb-9945-2ad69d78e575@104.26.14.85:443?path=%2FGOrbEh&security=tls&encryption=none&insecure=0&host=rubifen.adaspoloandco.com&fp=chrome&type=ws&allowInsecure=0&sni=rubifen.adaspoloandco.com#%40prrofile_purple%20%20%E2%99%A5%EF%B8%8F%F0%9F%91%88%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,tls,2001:41d0:701:1100::b4b7,746,200,29.476788,0,DE,745,118
trojan://wXHhqoeF2OCjBkxci1FyVzjQonQcb26MdTKYRAUkqUU%3D@jazzghost.com:8080?fp=firefox&pbk=ybs5sQZHIolo0ZM-kVEluKUyPV9G2V_qKRASEeAVNjU&security=reality&sid=0b85d9&sni=bale.ai&spx=%2F1d70600ef3e58c8&type=tcp#VayNora,passed,,reality,104.28.193.116,974,200,8.896317,0,DE,974,152
vless://a18f7c2d-9e45-4b8a-af3c-1d5e7f9c8b2a@83.168.71.216:443?security=reality&encryption=none&pbk=8h8t5eBWL9oERK7xWHQLFJE5j6sZdgNDQAs3EGnNbho&headerType=none&fp=chrome&type=tcp&sni=ads.x5.ru&sid=2f49bccf11150ef2#%40prrofile_purple%20%20%E2%99%A5%EF%B8%8F%F0%9F%91%88%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,reality,83.168.71.216,1030,200,0,0,PL,1030,111
vless://a6704fb4-4874-4e6b-98f4-571b048e3d90@31.77.161.2:8443?security=reality&encryption=none&pbk=4XxjInQuDp4SqaYF03yQ1VY61exkKi9e0RS5-kgyxAE&headerType=none&fp=firefox&type=tcp&sni=prod.de-node-01.security-sbrf.ru&sid=db04ce8bdb8900f1#%40prrofile_purple%20%20%E2%99%A5%EF%B8%8F%F0%9F%91%88%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,reality,2a06:9f43:20::1,1490,200,0,0,DE,1488,1127
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@13.39.88.158:22223?encryption=none&security=none&type=tcp#OurChannel,passed,,none,2a05:d012:93:5800:c72c:6865:9054:81e2,1638,200,0.7057408,0,FR,1638,121
vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@162.159.38.119:443?path=%2Frdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#@Capoit`,passed,,tls,107.161.160.146,1660,200,6.775682,0,FR,1660,210
vless://e4514801-0d5a-42ba-869f-39bd605aef9e@51.45.34.17:22223?encryption=none&security=none&type=tcp#OurChannel,passed,,none,2a05:d012:93:5800:d67e:d954:5e5d:d1da,1663,200,2.1128063,0,FR,1663,1217
trojan://MITIVPN@162.159.8.101:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DUSSA&security=tls&alpn=http%2F1.1&insecure=0&host=my-usa-ol.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=0&sni=UsAa-bUs.App-Cloud.ir#KING%20-%20%40proxy_kafee-13,passed,,tls,185.28.175.51,1883,200,0,0,US,1883,159
